beta,eta,N,R,P,U,acceptability
0.224,3.37,8,0.72941597637,0.137676398212,0.805815968567,0
0.225,3.37,8,0.729374877955,0.137988020964,0.805783792283,0
0.226,3.37,8,0.729336979587,0.138303579213,0.805757717183,0
0.227,3.37,8,0.729302318102,0.138623110391,0.805737848307,0
0.228,3.37,8,0.72927093034,0.138946651932,0.805724290694,0
0.229,3.37,8,0.729242853135,0.139274241268,0.805717149383,0
0.23,3.37,8,0.729218123327,0.139605915833,0.805716529414,0
0.231,3.37,8,0.729196777751,0.139941713061,0.805722535826,0
0.232,3.37,8,0.729178853246,0.140281670383,0.805735273657,0
0.233,3.37,8,0.729164386648,0.140625825235,0.805754847947,0
0.234,3.37,8,0.729153414794,0.140974215048,0.805781363735,0
0.235,3.37,8,0.729145974522,0.141326877256,0.805814926061,0
0.236,3.37,8,0.72914210267,0.141683849292,0.805855639964,0
0.213,3.38,8,0.730167008423,0.134101832833,0.806369467351,0
0.214,3.38,8,0.730092895906,0.134372619503,0.806278988707,0
0.215,3.38,8,0.73002158195,0.134646928956,0.806193469155,0
0.216,3.38,8,0.72995310339,0.134924798625,0.806113013734,0
0.217,3.38,8,0.729887497065,0.135206265943,0.806037727483,0
0.218,3.38,8,0.729824799811,0.135491368342,0.805967715442,0
0.219,3.38,8,0.729765048466,0.135780143257,0.805903082649,0
0.22,3.38,8,0.729708279867,0.136072628121,0.805843934144,0
0.221,3.38,8,0.72965453085,0.136368860366,0.805790374966,0
0.222,3.38,8,0.729603838254,0.136668877426,0.805742510154,0
0.223,3.38,8,0.729556238916,0.136972716734,0.805700444747,0
0.224,3.38,8,0.729511769672,0.137280415723,0.805664283785,0
0.225,3.38,8,0.72947046736,0.137592011827,0.805634132307,0
0.226,3.38,8,0.729432368817,0.137907542478,0.805610095352,0
0.227,3.38,8,0.72939751088,0.138227045111,0.805592277959,0
0.228,3.38,8,0.729365930386,0.138550557157,0.805580785168,0
0.229,3.38,8,0.729337664173,0.138878116051,0.805575722017,0
0.23,3.38,8,0.729312749078,0.139209759225,0.805577193546,0
0.231,3.38,8,0.729291221938,0.139545524113,0.805585304794,0
0.232,3.38,8,0.729273119591,0.139885448148,0.8056001608,0
0.233,3.38,8,0.729258478872,0.140229568763,0.805621866604,0
0.234,3.38,8,0.729247336621,0.140577923391,0.805650527244,0
0.235,3.38,8,0.729239729673,0.140930549466,0.80568624776,0
0.211,3.39,8,0.730424701797,0.133178826948,0.806400323208,0
0.212,3.39,8,0.730344845543,0.13344266556,0.806302063933,0
0.213,3.39,8,0.730267717896,0.133709951141,0.80620856701,0
0.214,3.39,8,0.730193355694,0.133980721122,0.806119937478,0
0.215,3.39,8,0.730121795774,0.134255012937,0.806036280376,0
0.216,3.39,8,0.730053074973,0.13453286402,0.805957700744,0
0.217,3.39,8,0.729987230128,0.134814311802,0.80588430362,0
0.218,3.39,8,0.729924298077,0.135099393719,0.805816194043,0
0.219,3.39,8,0.729864315657,0.135388147202,0.805753477054,0
0.22,3.39,8,0.729807319704,0.135680609686,0.805696257691,0
0.221,3.39,8,0.729753347057,0.135976818602,0.805644640993,0
0.222,3.39,8,0.729702434552,0.136276811385,0.805598732,0
0.223,3.39,8,0.729654619026,0.136580625468,0.805558635751,0
0.224,3.39,8,0.729609937317,0.136888298284,0.805524457284,0
0.225,3.39,8,0.729568426262,0.137199867265,0.80549630164,0
0.226,3.39,8,0.729530122698,0.137515369846,0.805474273857,0
0.227,3.39,8,0.729495063462,0.137834843459,0.805458478975,0
0.228,3.39,8,0.729463285392,0.138158325538,0.805449022033,0
0.229,3.39,8,0.729434825325,0.138485853516,0.805446008069,0
0.23,3.39,8,0.729409720097,0.138817464826,0.805449542124,0
0.231,3.39,8,0.729388006547,0.139153196901,0.805459729236,0
0.232,3.39,8,0.729369721511,0.139493087174,0.805476674444,0
0.233,3.39,8,0.729354901826,0.139837173079,0.805500482789,0
0.234,3.39,8,0.72934358433,0.140185492049,0.805531259308,0
0.235,3.39,8,0.72933580586,0.140538081517,0.805569109042,0
0.21,3.4,8,0.730611084478,0.132530396539,0.806348916671,0
0.211,3.4,8,0.730528270756,0.1327908113,0.806247780208,0
0.212,3.4,8,0.730448152526,0.133054634647,0.806151314396,0
0.213,3.4,8,0.730370766625,0.133321904013,0.806059624274,0
0.214,3.4,8,0.730296149892,0.133592656831,0.805972814881,0
0.215,3.4,8,0.730224339162,0.133866930535,0.805890991256,0
0.216,3.4,8,0.730155371273,0.134144762558,0.80581425844,0
0.217,3.4,8,0.730089283063,0.134426190332,0.80574272147,0
0.218,3.4,8,0.730026111368,0.134711251292,0.805676485387,0
0.219,3.4,8,0.729965893027,0.13499998287,0.805615655229,0
0.22,3.4,8,0.729908664875,0.1352924225,0.805560336035,0
0.221,3.4,8,0.72985446375,0.135588607615,0.805510632845,0
0.222,3.4,8,0.72980332649,0.135888575647,0.805466650698,0
0.223,3.4,8,0.729755289931,0.136192364031,0.805428494633,0
0.224,3.4,8,0.729710390911,0.136500010199,0.80539626969,0
0.225,3.4,8,0.729668666267,0.136811551585,0.805370080907,0
0.226,3.4,8,0.729630152836,0.137127025622,0.805350033324,0
0.227,3.4,8,0.729594887455,0.137446469742,0.80533623198,0
0.228,3.4,8,0.729562906962,0.13776992138,0.805328781914,0
0.229,3.4,8,0.729534248194,0.138097417968,0.805327788165,0
0.23,3.4,8,0.729508947988,0.13842899694,0.805333355773,0
0.231,3.4,8,0.729487043181,0.138764695728,0.805345589777,0
0.232,3.4,8,0.72946857061,0.139104551766,0.805364595215,0
0.233,3.4,8,0.729453567113,0.139448602488,0.805390477128,0
0.234,3.4,8,0.729442069526,0.139796885326,0.805423340554,0
0.212,3.41,8,0.730553715216,0.132670403076,0.80601233206,0
0.213,3.41,8,0.730476066215,0.132937655754,0.805922419766,0
0.214,3.41,8,0.730401190104,0.133208390936,0.80583740154,0
0.215,3.41,8,0.730329123718,0.133482646055,0.805757382421,0
0.216,3.41,8,0.730259903896,0.133760458545,0.805682467448,0
0.217,3.41,8,0.730193567474,0.134041865838,0.80561276166,0
0.218,3.41,8,0.73013015129,0.134326905368,0.805548370097,0
0.219,3.41,8,0.730069692181,0.134615614567,0.805489397797,0
0.22,3.41,8,0.730012226983,0.13490803087,0.805435949801,0
0.221,3.41,8,0.729957792535,0.135204191709,0.805388131146,0
0.222,3.41,8,0.729906425673,0.135504134518,0.805346046873,0
0.223,3.41,8,0.729858163235,0.135807896729,0.80530980202,0
0.224,3.41,8,0.729813042058,0.136115515776,0.805279501627,0
0.225,3.41,8,0.729771098979,0.136427029093,0.805255250733,0
0.226,3.41,8,0.729732370835,0.136742474111,0.805237154377,0
0.227,3.41,8,0.729696894463,0.137061888266,0.805225317599,0
0.228,3.41,8,0.729664706701,0.137385308989,0.805219845437,0
0.229,3.41,8,0.729635844386,0.137712773713,0.80522084293,0
0.23,3.41,8,0.729610344355,0.138044319874,0.805228415119,0
0.231,3.41,8,0.729588243445,0.138379984902,0.805242667042,0
0.232,3.41,8,0.729569578494,0.138719806232,0.805263703738,0
0.233,3.41,8,0.729554386338,0.139063821296,0.805291630246,0
0.234,3.41,8,0.729542703815,0.139412067529,0.805326551606,0
0.213,3.42,8,0.730583528271,0.132557170672,0.805796734113,0
0.214,3.42,8,0.730508387936,0.132827887744,0.805713478081,0
0.215,3.42,8,0.730436061048,0.133102123805,0.805635234494,0
0.216,3.42,8,0.730366584446,0.133379916288,0.805562108392,0
0.217,3.42,8,0.730299994966,0.133661302625,0.805494204814,0
0.218,3.42,8,0.730236329446,0.133946320251,0.805431628798,0
0.219,3.42,8,0.730175624723,0.134235006599,0.805374485385,0
0.22,3.42,8,0.730117917634,0.134527399101,0.805322879613,0
0.221,3.42,8,0.730063245017,0.134823535191,0.805276916521,0
0.222,3.42,8,0.730011643707,0.135123452302,0.805236701149,0
0.223,3.42,8,0.729963150544,0.135427187867,0.805202338536,0
0.224,3.42,8,0.729917802363,0.13573477932,0.805173933721,0
0.225,3.42,8,0.729875636003,0.136046264094,0.805151591744,0
0.226,3.42,8,0.7298366883,0.136361679621,0.805135417643,0
0.227,3.42,8,0.729800996091,0.136681063335,0.805125516457,0
0.228,3.42,8,0.729768596214,0.13700445267,0.805121993227,0
0.229,3.42,8,0.729739525506,0.137331885058,0.80512495299,0
0.23,3.42,8,0.729713820804,0.137663397933,0.805134500787,0
0.231,3.42,8,0.729691518945,0.137999028728,0.805150741656,0
0.232,3.42,8,0.729672656767,0.138338814876,0.805173780637,0
0.233,3.42,8,0.729657271106,0.13868279381,0.805203722769,0
0.214,3.43,8,0.730617654992,0.132451111561,0.805600825129,0
0.215,3.43,8,0.730545062756,0.132725328089,0.805524328102,0
0.216,3.43,8,0.730475324528,0.133003100092,0.805452961899,0
0.217,3.43,8,0.730408477144,0.133284465,0.805386831557,0
0.218,3.43,8,0.730344557443,0.133569460249,0.805326042117,0
0.219,3.43,8,0.73028360226,0.133858123271,0.805270698617,0
0.22,3.43,8,0.730225648433,0.134150491499,0.805220906097,0
0.221,3.43,8,0.7301707328,0.134446602366,0.805176769596,0
0.222,3.43,8,0.730118892197,0.134746493306,0.805138394153,0
0.223,3.43,8,0.730070163462,0.135050201752,0.805105884807,0
0.224,3.43,8,0.730024583432,0.135357765137,0.805079346598,0
0.225,3.43,8,0.729982188944,0.135669220894,0.805058884564,0
0.226,3.43,8,0.729943016835,0.135984606457,0.805044603745,0
0.227,3.43,8,0.729907103943,0.136303959258,0.80503660918,0
0.228,3.43,8,0.729874487105,0.136627316731,0.805035005908,0
0.229,3.43,8,0.729845203158,0.136954716309,0.805039898969,0
0.23,3.43,8,0.729819288939,0.137286195425,0.805051393402,0
0.231,3.43,8,0.729796781285,0.137621791513,0.805069594245,0
0.232,3.43,8,0.729777717034,0.137961542005,0.805094606538,0
0.216,3.44,8,0.730586035747,0.132629974263,0.805354808593,0
0.217,3.44,8,0.730518925613,0.13291131727,0.805290422516,0
0.218,3.44,8,0.730454746883,0.133196289667,0.805231390678,0
0.219,3.44,8,0.730393536395,0.13348492889,0.80517781812,0
0.22,3.44,8,0.730335330984,0.13377727237,0.805129809879,0
0.221,3.44,8,0.730280167489,0.134073357542,0.805087470996,0
0.222,3.44,8,0.730228082746,0.134373221837,0.805050906509,0
0.223,3.44,8,0.730179113594,0.13467690269,0.805020221457,0
0.224,3.44,8,0.730133296868,0.134984437533,0.804995520881,0
0.225,3.44,8,0.730090669407,0.1352958638,0.804976909818,0
0.226,3.44,8,0.730051268047,0.135611218925,0.804964493309,0
0.227,3.44,8,0.730015129625,0.135930540339,0.804958376392,0
0.228,3.44,8,0.72998229098,0.136253865477,0.804958664107,0
0.229,3.44,8,0.729952788947,0.136581231771,0.804965461493,0
0.23,3.44,8,0.729926660365,0.136912676655,0.804978873589,0
0.231,3.44,8,0.72990394207,0.137248237562,0.804999005434,0
0.232,3.44,8,0.7298846709,0.137587951925,0.805025962067,0
0.218,3.45,8,0.730566809373,0.132826772812,0.805147455107,0
0.219,3.45,8,0.730505338733,0.133115387762,0.805095624517,0
0.22,3.45,8,0.730446876892,0.133407706021,0.805049371583,0
0.221,3.45,8,0.730391460689,0.133703765022,0.805008801345,0
0.222,3.45,8,0.730339126961,0.1340036022,0.804974018842,0
0.223,3.45,8,0.730289912544,0.134307254986,0.804945129113,0
0.224,3.45,8,0.730243854277,0.134614760814,0.804922237197,0
0.225,3.45,8,0.730200988996,0.134926157118,0.804905448133,0
0.226,3.45,8,0.730161353538,0.13524148133,0.804894866961,0
0.227,3.45,8,0.730124984741,0.135560770884,0.80489059872,0
0.228,3.45,8,0.730091919442,0.135884063213,0.804892748449,0
0.229,3.45,8,0.730062194478,0.13621139575,0.804901421187,0
0.23,3.45,8,0.730035846687,0.136542805929,0.804916721973,0
0.231,3.45,8,0.730012912905,0.136878331181,0.804938755847,0
0.22,3.46,8,0.730560197762,0.133041756757,0.804979371835,0
0.221,3.46,8,0.730504524005,0.133337789115,0.80494054127,0
0.222,3.46,8,0.730451936445,0.133637598701,0.804907511778,0
0.223,3.46,8,0.730402471918,0.133941222947,0.804880388398,0
0.224,3.46,8,0.730356167263,0.134248699287,0.80485927617,0
0.225,3.46,8,0.730313059316,0.134560065153,0.804844280133,0
0.226,3.46,8,0.730273184915,0.13487535798,0.804835505326,0
0.227,3.46,8,0.730236580896,0.1351946152,0.804833056788,0
0.228,3.46,8,0.730203284098,0.135517874247,0.804837039558,0
0.229,3.46,8,0.730173331356,0.135845172553,0.804847558676,0
0.23,3.46,8,0.730146759509,0.136176547552,0.80486471918,0
0.231,3.46,8,0.730123605394,0.136512036677,0.804888626111,0
0.228,3.47,8,0.730316296551,0.135155262883,0.80479131806,0
0.229,3.47,8,0.730286111186,0.135482526485,0.804803654585,0
0.231,3.07,10,0.720229088093,0.157984213125,0.819279696696,3.09021830626e-05
0.232,3.07,10,0.720227154391,0.158404332019,0.819262665816,0.000109662342516
0.233,3.07,10,0.720228822429,0.1588292183,0.819251774687,0
0.229,3.08,10,0.720248838391,0.156635360244,0.818709631596,0
0.23,3.08,10,0.720239452199,0.157046022465,0.81868348429,6.95238744576e-05
0.231,3.08,10,0.720233597795,0.157461376258,0.818663279995,0.000312061688318
0.232,3.08,10,0.720231312017,0.157881459057,0.81864912375,0.000258150153484
0.233,3.08,10,0.720232631702,0.158306308295,0.818641120594,0
0.234,3.08,10,0.720237593687,0.158735961404,0.818639375566,0
0.227,3.09,10,0.720289643382,0.155310216047,0.818170420733,0
0.228,3.09,10,0.720272932315,0.155711574649,0.818135494833,0
0.229,3.09,10,0.720259683084,0.156117549008,0.818106315203,0.000117589711259
0.23,3.09,10,0.720249932526,0.156528176558,0.818082986883,0.000336480209015
0.231,3.09,10,0.720243717479,0.156943494731,0.818065614912,0.000379061071005
0.232,3.09,10,0.720241074779,0.157363540962,0.818054304329,0.000308910189836
0.233,3.09,10,0.720242041265,0.157788352683,0.818049160174,0
0.226,3.1,10,0.720327285388,0.15440064487,0.817617971651,0
0.227,3.1,10,0.720306768944,0.154797392848,0.817580154517,4.49041502087e-06
0.228,3.1,10,0.72028968122,0.155198718202,0.817547991953,0.000169605053647
0.229,3.1,10,0.720276059055,0.155604658365,0.817521588998,0.00034412180403
0.23,3.1,10,0.720265939286,0.156015250769,0.817501050691,0.000368436774241
0.231,3.1,10,0.720259358749,0.156430532849,0.817486482071,0.000390980167236
0.232,3.1,10,0.720256354282,0.156850542038,0.817477988179,0.000356208211556
0.233,3.1,10,0.720256962722,0.157275315768,0.817475674051,0
0.224,3.11,10,0.720402202067,0.15311288943,0.817130188951,0
0.225,3.11,10,0.720374546024,0.15350056408,0.817084072144,0
0.226,3.11,10,0.72035024875,0.15389274029,0.817043413167,1.89917052305e-05
0.227,3.11,10,0.720329347081,0.154289455495,0.817008317059,0.000214885111829
0.228,3.11,10,0.720311877856,0.154690747127,0.816978888859,0.00033784631747
0.229,3.11,10,0.720297877911,0.15509665262,0.816955233606,0.000358210195604
0.23,3.11,10,0.720287384084,0.155507209406,0.81693745634,0.000380131707255
0.231,3.11,10,0.720280433211,0.155922454919,0.816925662099,0.000403760788644
0.232,3.11,10,0.72027706213,0.156342426592,0.816919955924,0.000399577292699
0.222,3.12,10,0.720497373,0.151847964627,0.816671420942,0
0.223,3.12,10,0.720462704973,0.152226719002,0.816617342292,0
0.224,3.12,10,0.720431325762,0.152609899123,0.816568524733,0
0.225,3.12,10,0.720403272204,0.152997542423,0.816525073302,3.95787359381e-05
0.226,3.12,10,0.720378581138,0.153389686336,0.81648709304,0.00024636970177
0.227,3.12,10,0.720357289399,0.153786368294,0.816454688984,0.000328551491816
0.228,3.12,10,0.720339433826,0.154187625731,0.816427966176,0.000348363193293
0.229,3.12,10,0.720325051255,0.154593496079,0.816407029653,0.000369689259963
0.23,3.12,10,0.720314178524,0.155004016774,0.816391984454,0.000392675390805
0.231,3.12,10,0.720306852469,0.155419225246,0.81638293562,0.000417484367885
0.232,3.12,10,0.720303109928,0.15583915893,0.81637998819,0.000438310114562
0.233,3.12,10,0.720302987739,0.156263855259,0.816383247201,0
0.221,3.13,10,0.720570936439,0.150975513916,0.816179239168,0
0.222,3.13,10,0.720532602906,0.151349851,0.816122600857,0
0.223,3.13,10,0.720497525074,0.151728575449,0.816071131935,0
0.224,3.13,10,0.720465739781,0.152111724694,0.816024937441,6.39388614262e-05
0.225,3.13,10,0.720437283863,0.152499336171,0.815984122414,0.000265875684332
0.226,3.13,10,0.720412194158,0.152891447312,0.815948791893,0.00031959586761
0.227,3.13,10,0.720390507503,0.15328809555,0.815919050918,0.000338878605857
0.228,3.13,10,0.720372260736,0.153689318318,0.815895004529,0.00035963442934
0.229,3.13,10,0.720357490692,0.154095153049,0.815876757763,0.000382005012459
0.23,3.13,10,0.720346234211,0.154505637178,0.81586441566,0.000406148634747
0.231,3.13,10,0.720338528128,0.154920808136,0.81585808326,0.000432242496961
0.232,3.13,10,0.720334409282,0.155340703358,0.815857865601,0.000460485413353
0.233,3.13,10,0.720333914508,0.155765360276,0.815863867724,1.14734235586e-05
0.219,3.14,10,0.720698931072,0.149746605122,0.815769036978,0
0.22,3.14,10,0.720653770831,0.150112252222,0.815704915746,0
0.221,3.14,10,0.720611796339,0.150482210872,0.815645767163,0
0.222,3.14,10,0.720573044433,0.150856518504,0.815591696269,0
0.223,3.14,10,0.72053755195,0.151235212553,0.815542808101,9.01622402498e-05
0.224,3.14,10,0.720505355728,0.15161833045,0.8154992077,0.000276100051409
0.225,3.14,10,0.720476492604,0.15200590963,0.815461000104,0.000310964260386
0.226,3.14,10,0.720450999415,0.152397987525,0.815428290353,0.00032974018846
0.227,3.14,10,0.720428912997,0.152794601569,0.815401183486,0.00034994981276
0.228,3.14,10,0.72041027019,0.153195789195,0.815379784543,0.00037173098467
0.229,3.14,10,0.720395107828,0.153601587836,0.815364198562,0.000395237709355
0.23,3.14,10,0.72038346275,0.154012034925,0.815354530582,0.000420642397242
0.231,3.14,10,0.720375371794,0.154427167896,0.815350885643,0.00044813848291
0.232,3.14,10,0.720370871795,0.154847024182,0.815353368785,0.000477943478129
0.233,3.14,10,0.720369999592,0.155271641215,0.815362085045,2.23204624306e-05
0.217,3.15,10,0.720846379519,0.148539648919,0.81538600993,0
0.218,3.15,10,0.720794520185,0.148896759089,0.815314743608,0
0.219,3.15,10,0.720745776647,0.149258104993,0.815248253196,0
0.22,3.15,10,0.720700185744,0.149623724065,0.815186643731,0
0.221,3.15,10,0.720657784311,0.149993653738,0.815130020253,0
0.222,3.15,10,0.720618609186,0.150367931445,0.815078487802,0.000116688992684
0.223,3.15,10,0.720582697207,0.15074659462,0.815032151416,0.000279309285904
0.224,3.15,10,0.72055008521,0.151129680696,0.814991116135,0.000302642277754
0.225,3.15,10,0.720520810033,0.151517227105,0.814955486998,0.000320932554546
0.226,3.15,10,0.720494908513,0.151909271281,0.814925369044,0.000340618937637
0.227,3.15,10,0.720472417487,0.152305850658,0.814900867313,0.000361835648163
0.228,3.15,10,0.720453373793,0.152707002668,0.814882086843,0.00038473263251
0.229,3.15,10,0.720437814267,0.153112764745,0.814869132674,0.000409477756098
0.23,3.15,10,0.720425775747,0.153523174322,0.814862109845,0.000436259351304
0.231,3.15,10,0.72041729507,0.153938268831,0.814861123396,0.00046528919046
0.232,3.15,10,0.720412409073,0.154358085707,0.814866278364,0.000496805961795
0.233,3.15,10,0.720411154593,0.154782662382,0.814877679791,2.51191640814e-05
0.216,3.16,10,0.720954541618,0.1477030279,0.81495135865,0
0.217,3.16,10,0.720899156649,0.148055914112,0.814877864238,0
0.218,3.16,10,0.720846854361,0.148412997677,0.814809054034,0
0.219,3.16,10,0.720797671592,0.148774316028,0.814745033077,0
0.22,3.16,10,0.720751645179,0.149139906598,0.814685906406,3.06698249264e-06
0.221,3.16,10,0.720708811959,0.149509806821,0.814631779061,0.000141057510246
0.222,3.16,10,0.72066920877,0.14988405413,0.814582756081,0.000277394057579
0.223,3.16,10,0.720632872447,0.150262685958,0.814538942505,0.000294616268521
0.224,3.16,10,0.72059983983,0.150645739738,0.814500443372,0.00031244111988
0.225,3.16,10,0.720570147754,0.151033252903,0.814467363721,0.000331626202216
0.226,3.16,10,0.720543833057,0.151425262887,0.814439808592,0.000352302288138
0.227,3.16,10,0.720520932577,0.151821807123,0.814417883024,0.000374615472038
0.228,3.16,10,0.72050148315,0.152222923043,0.814401692055,0.000398729306263
0.229,3.16,10,0.720485521613,0.152628648082,0.814391340726,0.000424827285172
0.23,3.16,10,0.720473084805,0.153039019673,0.814386934075,0.000453115741125
0.231,3.16,10,0.720464209561,0.153454075248,0.814388577142,0.000483827232109
0.232,3.16,10,0.72045893272,0.15387385224,0.814396374965,0.000517224516425
0.233,3.16,10,0.720457291118,0.154298388084,0.814410432585,1.87086221327e-05
0.215,3.17,10,0.721071626991,0.14687529453,0.814533874498,0
0.216,3.17,10,0.721012740934,0.14722399564,0.814458201386,0
0.217,3.17,10,0.720956904444,0.147576855722,0.81438712078,0
0.218,3.17,10,0.720904154357,0.147933912208,0.814320737721,0
0.219,3.17,10,0.720854527511,0.148295202532,0.814259157248,8.41783239336e-06
0.22,3.17,10,0.720808060743,0.148660764128,0.814202484399,0.000160704891752
0.221,3.17,10,0.720764790889,0.149030634427,0.814150824214,0.000270706131344
0.222,3.17,10,0.720724754789,0.149404850863,0.814104281733,0.000286873274178
0.223,3.17,10,0.720687989277,0.14978345087,0.814062961994,0.000304252051659
0.224,3.17,10,0.720654531193,0.150166471881,0.814026970036,0.000322956819333
0.225,3.17,10,0.720624417372,0.150553951329,0.813996410899,0.00034311507529
0.226,3.17,10,0.720597684652,0.150945926647,0.813971389622,0.000364869257541
0.227,3.17,10,0.720574369871,0.151342435269,0.813952011244,0.000388378827342
0.228,3.17,10,0.720554509865,0.151743514627,0.813938380804,0.000413822691864
0.229,3.17,10,0.720538141472,0.152149202154,0.813930603342,0.000441402028712
0.23,3.17,10,0.720525301529,0.152559535285,0.813928783897,0.000471343590722
0.231,3.17,10,0.720516026873,0.152974551452,0.813933027508,0.000503903582023
0.232,3.17,10,0.720510354341,0.153394288088,0.813943439213,0.000536083060074
0.233,3.17,10,0.720508320771,0.153818782626,0.813960124054,4.99672861892e-06
0.214,3.18,10,0.721197536112,0.146056374255,0.814133359993,0
0.215,3.18,10,0.721135173515,0.146400929121,0.81405555757,0
0.216,3.18,10,0.721075827368,0.146749604576,0.813982255953,0
0.217,3.18,10,0.72101953451,0.147102438055,0.813913560182,0
0.218,3.18,10,0.720966331778,0.147459466989,0.813849575296,1.45700992996e-05
0.219,3.18,10,0.720916256008,0.147820728813,0.813790406333,0.000174474005913
0.22,3.18,10,0.720869344039,0.148186260959,0.813736158334,0.000263631493358
0.221,3.18,10,0.720825632706,0.148556100861,0.813686936337,0.000279400984413
0.222,3.18,10,0.720785158848,0.148930285952,0.813642845381,0.000296352220165
0.223,3.18,10,0.720747959301,0.149308853665,0.813603990507,0.000314596765265
0.224,3.18,10,0.720714070904,0.149691841433,0.813570476752,0.000334259009285
0.225,3.18,10,0.720683530492,0.15007928669,0.813542409156,0.000355477920634
0.226,3.18,10,0.720656374903,0.150471226869,0.813519892758,0.0003784090807
0.227,3.18,10,0.720632640975,0.150867699402,0.813503032599,0.000403227048779
0.228,3.18,10,0.720612365544,0.151268741724,0.813491933715,0.000430128119706
0.229,3.18,10,0.720595585448,0.151674391266,0.813486701148,0.000459333550268
0.23,3.18,10,0.720582337525,0.152084685464,0.813487439936,0.000491093344487
0.231,3.18,10,0.72057265861,0.152499661749,0.813494255118,0.000525690710316
0.232,3.18,10,0.720566585541,0.152919357555,0.813507251734,0.000536287544401
0.233,3.18,10,0.720564155157,0.153343810315,0.813526534822,0
0.213,3.19,10,0.721332169453,0.145246192524,0.813749617652,0
0.214,3.19,10,0.721266354861,0.145586640002,0.813669735309,0
0.215,3.19,10,0.721203523606,0.145931169688,0.813594262071,0
0.216,3.19,10,0.721143712524,0.146279819015,0.813523302978,0
0.217,3.19,10,0.721086958452,0.146632625416,0.813456963069,2.07327829335e-05
0.218,3.19,10,0.721033298228,0.146989626325,0.813395347382,0.000183473124299
0.219,3.19,10,0.720982768689,0.147350859175,0.813338560958,0.000256799440848
0.22,3.19,10,0.720935406672,0.147716361399,0.813286708836,0.000272187694857
0.221,3.19,10,0.720891249014,0.14808617043,0.813239896054,0.000288729153359
0.222,3.19,10,0.720850332552,0.148460323702,0.813198227652,0.000306532731036
0.223,3.19,10,0.720812694124,0.148838858647,0.813161808669,0.000325719866926
0.224,3.19,10,0.720778370567,0.149221812699,0.813130744145,0.000346426238584
0.225,3.19,10,0.720747398718,0.149609223292,0.813105139118,0.000368803748934
0.226,3.19,10,0.720719815415,0.150001127857,0.813085098627,0.000393022837866
0.227,3.19,10,0.720695657493,0.150397563829,0.813070727713,0.000419275176905
0.228,3.19,10,0.720674961792,0.150798568641,0.813062131414,0.000447776822321
0.229,3.19,10,0.720657765147,0.151204179725,0.813059414768,0.00047877191534
0.23,3.19,10,0.720644104396,0.151614434516,0.813062682817,0.000512537037975
0.231,3.19,10,0.720634016377,0.152029370445,0.813072040598,0.000549386360295
0.232,3.19,10,0.720627537926,0.152449024948,0.813087593151,0.000520316153576
0.233,3.19,10,0.72062470588,0.152873435456,0.813109445515,0
0.212,3.2,10,0.721475427485,0.144444674785,0.813382449996,0
0.213,3.2,10,0.721406185447,0.144781053732,0.813300537122,0
0.214,3.2,10,0.72133989363,0.145121476504,0.813222941653,0
0.215,3.2,10,0.72127658887,0.145465980536,0.813149768627,0
0.216,3.2,10,0.721216308006,0.145814603261,0.813081123085,2.63036176088e-05
0.217,3.2,10,0.721159087875,0.146167382112,0.813017110065,0.000188728706562
0.218,3.2,10,0.721104965313,0.146524354522,0.812957834606,0.000250199494373
0.219,3.2,10,0.721053977158,0.146885557925,0.812903401748,0.00026522226676
0.22,3.2,10,0.721006160247,0.147251029753,0.81285391653,0.000281370994441
0.221,3.2,10,0.720961551418,0.14762080744,0.812809483991,0.000298752076628
0.222,3.2,10,0.720920187507,0.147994928419,0.812770209171,0.000317484153293
0.223,3.2,10,0.720882105351,0.148373430123,0.812736197107,0.000337699781458
0.224,3.2,10,0.720847341789,0.148756349986,0.81270755284,0.000359547378763
0.225,3.2,10,0.720815933657,0.14914372544,0.81268438141,0.000383193483944
0.226,3.2,10,0.720787917792,0.149535593919,0.812666787854,0.000408825393125
0.227,3.2,10,0.720763331031,0.149931992856,0.812654877212,0.000436654244841
0.228,3.2,10,0.720742210212,0.150332959684,0.812648754524,0.00046691863954
0.229,3.2,10,0.720724592173,0.150738531836,0.812648524829,0.000499888902926
0.23,3.2,10,0.720710513749,0.151148746747,0.812654293165,0.000535872122804
0.231,3.2,10,0.720700011778,0.151563641847,0.812666164573,0.000575218982797
0.232,3.2,10,0.720693123098,0.151983254572,0.812684244091,0.000491306600091
0.233,3.2,10,0.720689884546,0.152407622355,0.812708636758,0
0.212,3.21,10,0.721554565744,0.143984095758,0.812947765528,0
0.213,3.21,10,0.721484837911,0.144320450474,0.812868097217,0
0.214,3.21,10,0.721418064021,0.144660848068,0.812792759649,0
0.215,3.21,10,0.721354280912,0.145005325973,0.812721857864,3.08452635061e-05
0.216,3.21,10,0.72129352542,0.145353921622,0.8126554969,0.000191060318481
0.217,3.21,10,0.721235834382,0.145706672449,0.812593781797,0.000243821659519
0.218,3.21,10,0.721181244637,0.146063615887,0.812536817593,0.000258494089718
0.219,3.21,10,0.72112979302,0.146424789369,0.812484709329,0.000274266461849
0.22,3.21,10,0.721081516369,0.146790230327,0.812437562042,0.000291242788546
0.221,3.21,10,0.721036451522,0.147159976196,0.812395480774,0.000309539055797
0.222,3.21,10,0.720994635315,0.147534064409,0.812358570561,0.00032928486362
